시군구코드,기초구간일련번호,기초번호본번,기초번호부번,도로구간일련번호,시도명,시군구명,읍면동코드,읍면동명,도로명코드,도로명,도로구간시점,도로구간종점,중심점좌표_X,중심점좌표_Y
41111,4122,1729,0,16,경기도,수원시 장안구,41117105.0,영통동,3012001,덕영대로,경기도 의왕시 이동 295-1,경기도 용인시 기흥구 영덕동 798,127.0804833757,37.2479673655
41111,4246,1481,0,16,경기도,수원시 장안구,41117107.0,망포동,3012001,덕영대로,경기도 의왕시 이동 295-1,경기도 용인시 기흥구 영덕동 798,127.0527989633,37.2456461816
41111,4301,1371,0,16,경기도,수원시 장안구,41117106.0,신동,3012001,덕영대로,경기도 의왕시 이동 295-1,경기도 용인시 기흥구 영덕동 798,127.0404512276,37.244936646199996
41111,4302,1369,0,16,경기도,수원시 장안구,41113136.0,곡반정동,3012001,덕영대로,경기도 의왕시 이동 295-1,경기도 용인시 기흥구 영덕동 798,127.0402281618,37.2449625925
41111,4303,1367,0,16,경기도,수원시 장안구,41113137.0,권선동,3012001,덕영대로,경기도 의왕시 이동 295-1,경기도 용인시 기흥구 영덕동 798,127.04000509389999,37.2449885371
41111,4402,1169,0,16,경기도,수원시 장안구,41113126.0,세류동,3012001,덕영대로,경기도 의왕시 이동 295-1,경기도 용인시 기흥구 영덕동 798,127.0186087107,37.2499844596
41111,4514,945,0,16,경기도,수원시 장안구,41115134.0,매산로1가,3012001,덕영대로,경기도 의왕시 이동 295-1,경기도 용인시 기흥구 영덕동 798,127.0020087051,37.2643318541
41111,4547,879,0,16,경기도,수원시 장안구,41115137.0,고등동,3012001,덕영대로,경기도 의왕시 이동 295-1,경기도 용인시 기흥구 영덕동 798,126.9986894321,37.269618925799996
41111,4576,822,0,16,경기도,수원시 장안구,41115138.0,화서동,3012001,덕영대로,경기도 의왕시 이동 295-1,경기도 용인시 기흥구 영덕동 798,126.9958626394,37.2743150031
41111,4668,637,0,16,경기도,수원시 장안구,41111130.0,정자동,3012001,덕영대로,경기도 의왕시 이동 295-1,경기도 용인시 기흥구 영덕동 798,126.98677036069999,37.2891710124
41111,4704,565,0,16,경기도,수원시 장안구,41111133.0,천천동,3012001,덕영대로,경기도 의왕시 이동 295-1,경기도 용인시 기흥구 영덕동 798,126.9820456816,37.2944458793
41111,4742,489,0,16,경기도,수원시 장안구,41111132.0,율전동,3012001,덕영대로,경기도 의왕시 이동 295-1,경기도 용인시 기흥구 영덕동 798,126.9766474515,37.2997055982
41111,4811,351,0,16,경기도,수원시 장안구,41430110.0,월암동,3012001,덕영대로,경기도 의왕시 이동 295-1,경기도 용인시 기흥구 영덕동 798,126.9616214955,37.3024648653
41111,4817,1,0,17,경기도,수원시 장안구,41111134.0,영화동,3174001,광교산로,장안구 영화동 107-7도,장안구 상광교동 산72-3임,127.01939426790001,37.2925535232
41111,4818,643,0,17,경기도,수원시 장안구,41111138.0,상광교동,3174001,광교산로,장안구 영화동 107-7도,장안구 상광교동 산72-3임,127.0160798609,37.3383124487
41111,4929,421,0,17,경기도,수원시 장안구,41111139.0,하광교동,3174001,광교산로,장안구 영화동 107-7도,장안구 상광교동 산72-3임,127.0155357485,37.3193598158
41111,5064,151,0,17,경기도,수원시 장안구,41111137.0,연무동,3174001,광교산로,장안구 영화동 107-7도,장안구 상광교동 산72-3임,127.03112584639999,37.3008593272
41111,5139,1,0,18,경기도,수원시 장안구,41111136.0,조원동,3174002,금당로,장안구 조원동 853도,장안구 조원동 476-10도,127.01281283680001,37.3036163791
41111,5200,255,0,19,경기도,수원시 장안구,41111135.0,송죽동,3174003,만석로,장안구 천천동 535도,장안구 송죽동 64-2도,127.0039279367,37.3085057904
41111,5327,143,0,20,경기도,수원시 장안구,41111131.0,이목동,3174004,상률로,장안구 율전동 544-2도,장안구 이목동 344-2도,126.9818397439,37.3062001044
41111,5570,1,0,23,경기도,수원시 장안구,41111129.0,파장동,3174007,수일로,장안구 파장동 209-2도,장안구 하광교동 440-42천,126.9931892185,37.3101183081
41111,6305,87,0,33,경기도,수원시 장안구,41115129.0,북수동,3174017,화서문로,장안구 영화동 375-8대,팔달구 북수동 419천,127.01759595719999,37.2861866242
41111,6315,67,0,33,경기도,수원시 장안구,41115131.0,장안동,3174017,화서문로,장안구 영화동 375-8대,팔달구 북수동 419천,127.01541865370001,37.2857994433
41111,6315,68,0,33,경기도,수원시 장안구,41115130.0,신풍동,3174017,화서문로,장안구 영화동 375-8대,팔달구 북수동 419천,127.01542777370001,37.2857734023
41111,6342,13,0,33,경기도,수원시 장안구,41115123.0,남창동,3174017,화서문로,장안구 영화동 375-8대,팔달구 북수동 419천,127.00967375040001,37.285405684299995
41111,17234,1994,2,455,경기도,수원시 장안구,41113132.0,구운동,3012005,서부로,권선구 오목천동 722-3도,장안구 파장동 515-7도,126.96984736620001,37.2866094175
41111,17499,5,1,481,경기도,수원시 장안구,41113140.0,입북동,4325398,율전로63번길,장안구 율전동 375-3도,권선구 입북동 193-3전,126.9660930668,37.295928441
41111,20991,154,43,915,경기도,수원시 장안구,41117103.0,이의동,3174001,광교산로,장안구 연무동 197-6도,영통구 이의동 산94-6학,127.03357026299999,37.3016098939
41111,22439,44,73,1128,경기도,수원시 장안구,41115128.0,매향동,4322168,수원천로392번길,장안구 연무동 193-529대,팔달구 매향동 8-36학,127.0213354716,37.2872678663
41111,209487,723,0,21322,경기도,수원시 장안구,41465107.0,상현동,3352899,수원북부순환로,이목동 723-1,이의동 13,127.0605027182,37.2971453221
41113,26488,723,0,1743,경기도,수원시 권선구,41115140.0,우만동,2012008,경수대로,권선구 대황교동 525-2천,장안구 파장동 산44-4도,127.025155065,37.2893847892
41113,26534,631,0,1743,경기도,수원시 권선구,41115139.0,지동,2012008,경수대로,권선구 대황교동 525-2천,장안구 파장동 산44-4도,127.0295502717,37.2819393407
41113,26556,587,0,1743,경기도,수원시 권선구,41115141.0,인계동,2012008,경수대로,권선구 대황교동 525-2천,장안구 파장동 산44-4도,127.031032232,37.2781817987
