시군구코드,기초구간일련번호,기초번호본번,기초번호부번,도로구간일련번호,시도명,시군구명,읍면동코드,읍면동명,도로명코드,도로명,도로구간시점,도로구간종점,중심점좌표_X,중심점좌표_Y
11320,23386,2013,0,2282,서울특별시,도봉구,41150103.0,장암동,4859671,중랑천서자전거길,서울특별시 성동구 금호동4가 2-1천(1),경기도 양주시 남방동 55-11 답(3134),127.0506953951,37.6864474447
11350,1105,1,0,14,서울특별시,노원구,11350106.0,중계동,4130196,동일로203가길,중계동 506-2,중계동 503-2,127.0654145693,37.6384381647
11350,1169,261,1,18,서울특별시,노원구,11350104.0,하계동,3110002,노원로,공릉동 66-2,상계동 699,127.0726545483,37.6407101589
11350,1173,12,9,19,서울특별시,노원구,11350103.0,공릉동,4130181,동일로187길,공릉동 514-2,공릉동 427-2,127.07245509469999,37.6244546461
11350,11332,31,3,658,서울특별시,노원구,41310101.0,갈매동,4130444,화랑로60가길,공릉동 산230-1,공릉동 산230-58,127.1107730643,37.6387320894
11380,110,410,1,2,서울특별시,은평구,11380107.0,응암동,4133096,불광천길,응암동 593-18,응암동 738,126.91484973809999,37.5922368852
11380,144,169,1,5,서울특별시,은평구,11380105.0,구산동,3111001,갈현로,신사동 19-100,갈현동 390-14,126.911362934,37.6132085566
11380,209,3,1,13,서울특별시,은평구,11380108.0,역촌동,4133146,연서로16길,역촌동 7-1,역촌동 3-1,126.9173779925,37.610095004
11380,215,2,1,14,서울특별시,은평구,11380101.0,수색동,4133127,수색로20길,수색동 330-1,수색동 13-17,126.8917468234,37.584239537600006
11380,355,6,1,33,서울특별시,은평구,11380110.0,증산동,4133266,증산로9길,증산동 168-1,증산동 92-137,126.90973442040001,37.585001708200004
11380,383,27,1,35,서울특별시,은평구,11380109.0,신사동,4133002,가좌로11가길,신사동 229-33,신사동 237-135,126.9050319234,37.596915246
11380,928,25,34,101,서울특별시,은평구,11410120.0,남가좌동,4133008,가좌로7가길,응암동 730-1,응암동 247-200,126.9218513959,37.5838897645
11380,2767,29,1,308,서울특별시,은평구,11380102.0,녹번동,3000007,서오릉로,녹번동 183-5,갈현동 산131-18,126.9250770649,37.6035787067
11380,6548,20,0,745,서울특별시,은평구,11410119.0,북가좌동,4133246,응암로5길,응암동 594-38,응암동 593-18,126.913665723,37.586841876
11380,6627,46,1,754,서울특별시,은평구,11380104.0,갈현동,4133147,연서로17길,갈현동 465-12,갈현동 498-1,126.9126267702,37.6140859465
11380,6645,1,1,756,서울특별시,은평구,11380103.0,불광동,4133095,불광로9길,불광동 239-52,불광동 236-2,126.9327442189,37.6159386795
11380,6659,134,1,758,서울특별시,은평구,11380106.0,대조동,3000007,서오릉로,녹번동 183-5,갈현동 산131-18,126.91789993549999,37.6110861985
11380,7274,42,7,832,서울특별시,은평구,11380114.0,진관동,4133054,갈현로47길,갈현동 6-40,갈현동 12-473,126.915878215,37.6294261393
11380,15549,30,0,1688,서울특별시,은평구,41281132.0,향동동,4133131,수색로24길,수색동 293-52,수색동 296-39,126.88575244139999,37.5917193909
11380,17998,1155,0,1754,서울특별시,은평구,41281112.0,동산동,3000008,통일로,녹번동 산1-44,진관동 73-27,126.912216107,37.6442923109
11410,1,16,1,1,서울특별시,서대문구,11410112.0,대현동,4136314,이화여대2가길,대현동 54-23,대현동 60-7,126.9462682241,37.5580922057
11410,5,5,1,2,서울특별시,서대문구,11410106.0,천연동,4136064,독립문로8안길,천연동 90-6,천연동 90-30,126.9593685867,37.568742738699996
11410,62,4,1,7,서울특별시,서대문구,11410116.0,창천동,4136302,연희로4길,연희동 353-94,창천동 358,126.9275568849,37.5616617898
11410,126,39,0,10,서울특별시,서대문구,11410110.0,북아현동,4136048,경기대로1안길,충정로3가 31-35,북아현동 113-56,126.96018948790001,37.56098689
11410,137,40,1,13,서울특별시,서대문구,11410117.0,연희동,3112013,홍제천로,연희동 446-94,연희동 170-181,126.92072583950001,37.570482113400004
11410,152,287,25,16,서울특별시,서대문구,11410109.0,현저동,3000008,통일로,미근동 267,홍은동 164-39,126.95389671129999,37.5768970075
11410,451,1,0,35,서울특별시,서대문구,11410108.0,영천동,4136061,독립문로4길,영천동 97-1,천연동 89-17,126.9598086812,37.5704126845
11410,454,7,0,35,서울특별시,서대문구,11410107.0,옥천동,4136061,독립문로4길,영천동 97-1,천연동 89-17,126.9597845981,37.5701456554
11410,691,43,1,53,서울특별시,서대문구,11410103.0,합동,3005010,서소문로,서울특별시 서대문구 충정로3가 414 (충정로삼거리),서울특별시 중구 태평로2가 340-6,126.96605931879999,37.5609510994
11410,992,96,19,84,서울특별시,서대문구,11410115.0,봉원동,4136103,봉원사길,대신동 124-19,봉원동 28,126.9476349438,37.5711736317
11410,2004,1,0,192,서울특별시,서대문구,11410113.0,대신동,4136102,봉원사2길,대신동 125-26,신촌동 2-230,126.9464787748,37.5676341117
11410,2045,83,0,192,서울특별시,서대문구,11410114.0,신촌동,4136102,봉원사2길,대신동 125-26,신촌동 2-230,126.94906014520001,37.569353340700005
11410,11563,47,0,1138,서울특별시,서대문구,11440110.0,노고산동,4136241,연세로5길,창천동 31-45,창천동 31-62,126.9351820769,37.555699070799996
11410,27010,89,0,2997,서울특별시,서대문구,11440121.0,동교동,4136280,연희로2길,창천동 493,창천동 510-2,126.92703930649999,37.5586504195
11410,27241,35,0,3005,서울특별시,서대문구,11440124.0,연남동,3112019,연희로,서울특별시 마포구 동교동 173-17(동교동삼거리),서울특별시 서대문구 홍은동 217-4 (통일로),126.92726791870001,37.5619322829
11410,27841,154,0,3019,서울특별시,서대문구,11440108.0,대흥동,3005057,신촌로,서울특별시 마포구 동교동 173-17 (동교동삼거리),서울특별시 서대문구 충정로3가 35-25(충정로삼거리),126.9429507023,37.556616701799996
11410,27857,186,0,3019,서울특별시,서대문구,11440109.0,염리동,3005057,신촌로,서울특별시 마포구 동교동 173-17 (동교동삼거리),서울특별시 서대문구 충정로3가 35-25(충정로삼거리),126.94656275770001,37.556825199
11440,1,1,0,1,서울특별시,마포구,11440127.0,상암동,4139678,월드컵북로62길,상암동 304,상암동 308-3,126.884143111,37.5823597102
11440,143,28,1,11,서울특별시,마포구,11440122.0,합정동,3113014,양화로,합정동 348-3,동교동 173-17,126.91255089010001,37.5486084239
11440,263,1,0,26,서울특별시,마포구,11440125.0,성산동,4139340,성암로1길,성산동 134-63,성산동134-15,126.9130424767,37.5687926594
11440,287,157,1,29,서울특별시,마포구,11440123.0,망원동,3113018,월드컵로,합정동 415-8,상암동 1572,126.904729143,37.5616754094
11440,350,3,12,36,서울특별시,마포구,11440120.0,서교동,3113027,홍익로,서교동 358-27,동교동 162-4,126.923439671,37.552934094499996
11440,1027,136,1,139,서울특별시,마포구,11440115.0,상수동,3113023,토정로,합정동 139-21,마포동 34-1,126.9261562551,37.5453326563
11440,1041,215,1,141,서울특별시,마포구,11440111.0,신수동,3113023,토정로,합정동 139-21,마포동 34-1,126.9350701983,37.5450409602
11440,1046,197,1,142,서울특별시,마포구,11440113.0,구수동,3113023,토정로,합정동 139-21,마포동 34-1,126.9330913592,37.5454536405
11440,1072,100,1,146,서울특별시,마포구,11440118.0,당인동,3113023,토정로,합정동 139-21,마포동 34-1,126.9218579319,37.5450004428
11440,1124,10,1,156,서울특별시,마포구,11440117.0,신정동,3113021,창전로,신정동 30,신수동 68-12,126.9299933848,37.544050544899996
11440,1129,75,1,157,서울특별시,마포구,11440114.0,창전동,3113021,창전로,신정동 30,신수동 68-12,126.9326457382,37.5492526202
11440,1674,71,1,238,서울특별시,마포구,11440106.0,토정동,4139055,대흥로2길,용강동 494-163,토정동 28-5,126.9402301611,37.5402739652
11440,1702,18,1,244,서울특별시,마포구,11440105.0,용강동,4139058,대흥로6길,용강동 494-65,용강동 149-16,126.9393337218,37.542270875
11440,5638,36,1,816,서울특별시,마포구,11440126.0,중동,4139530,월드컵북로30길,성산동 200-1,중동 112,126.9093416434,37.5692677363
11440,7074,29,1,1035,서울특별시,마포구,11440112.0,현석동,3113013,신수로,현석동 223,신수동 450,126.9340817634,37.5443933385
11440,7832,479,0,1059,서울특별시,마포구,41281131.0,덕은동,3113018,월드컵로,합정동 415-8,상암동 1572,126.8773927832,37.5794152414
11440,8816,151,0,1070,서울특별시,마포구,11440116.0,하중동,3113023,토정로,합정동 139-21,마포동 34-1,126.9277569898,37.5456922225
11440,33597,1339,0,3802,서울특별시,마포구,11560110.0,여의도동,4859647,한강북자전거길,서울특별시 마포구 상암동 1566천(388),서울특별시 마포구 마포동 427천(1352),126.94366341540001,37.5345076372
11470,1,1,0,1,서울특별시,양천구,11500103.0,화곡동,4142414,화곡로13길,신월동 23-14,신월동 19-12,126.8337115043,37.5400278902
11470,24,1,0,2,서울특별시,양천구,11530106.0,고척동,4142276,안양천로539길,신정동 161-19,신정동 177-20,126.87057671129999,37.5048055112
11470,62,1,0,3,서울특별시,양천구,11470102.0,목동,4142207,목동중앙서로2길,목동 794-1,목동 794-14,126.8644300592,37.5323802374
11470,135,1,0,8,서울특별시,양천구,11470103.0,신월동,4142401,지양로3길,신월동 986-2,신월동 987-1,126.83672352309999,37.518818223800004
11470,4465,17,0,213,서울특별시,양천구,11530101.0,신도림동,3116011,도림천로,서울특별시 양천구 신정동(신정교 서측),서울특별시 영등포구 대림동 994-27(시흥대로),126.8790852294,37.5169043832
11470,4511,63,0,214,서울특별시,양천구,11500102.0,등촌동,3005064,등촌로,서울특별시 양천구 목동 807-13(국회대로),서울특별시 강서구 등촌동 648-10(등촌삼거리),126.86345418100001,37.5356570493
11470,9283,1204,0,415,서울특별시,양천구,11500101.0,염창동,3000010,안양천로,신정동 161-19,목동 518,126.87996264430001,37.5476544346
11470,15320,158,0,1005,서울특별시,양천구,41190121.0,고강동,3114013,지양로,신월동 981-1,신월동 331-10,126.8255427732,37.523424454499995
11500,146,1,0,3,서울특별시,강서구,11500109.0,방화동,4145368,방화동로14길,방화동 249-284대,방화동 246-26대,126.81296881909999,37.5690295181
11500,167,1,0,4,서울특별시,강서구,11500108.0,공항동,3115006,송정로,공항동 687-16 공,공항동 53-112대,126.81241430809999,37.5553321108
11500,408,1,0,10,서울특별시,강서구,11500106.0,내발산동,4145178,공항대로38길,내발산동 646대,내발산동 650-15대,126.838909727,37.5582822471
11500,1115,105,0,34,서울특별시,강서구,11500105.0,마곡동,4145400,양천로26길,방화동 178-2대,마곡동 223-42임,126.82240829,37.572788584899996
11500,2808,1,0,84,서울특별시,강서구,11500110.0,개화동,4145083,개화10가길,개화동 230-12대,개화동 241-2대,126.8017031018,37.5865576133
11500,2994,511,1,89,서울특별시,강서구,11500104.0,가양동,3115001,강서로,화곡동 888-9대,가양동 439-1제,126.84161166860001,37.5711942917
11500,5131,68,1,199,서울특별시,강서구,11500107.0,외발산동,4145282,남부순환로19길,외발산동 234-8대,외발산동 267-7대,126.8250079851,37.5471120497
11500,18633,349,0,575,서울특별시,강서구,11500113.0,오쇠동,3000015,오정로,공항동 산88-7 임,외발산동 423잡,126.79459615809999,37.5359570197
11500,20055,47,0,614,서울특별시,강서구,41570253.0,고촌읍,2209001,김포대로,개화동 425-4대,개화동 340-21답,126.7963719768,37.584836539499996
11500,20283,63,0,621,서울특별시,강서구,11500111.0,과해동,4145490,하늘길,방화동 886 잡,외발산동 423-2잡,126.7998293239,37.5625298092
11500,20497,233,0,628,서울특별시,강서구,11500112.0,오곡동,3155044,벌말로,오곡동 673-29답,오곡동 699-5답,126.7675007895,37.5520057921
11500,20500,239,0,628,서울특별시,강서구,41190122.0,대장동,3155044,벌말로,오곡동 673-29답,오곡동 699-5답,126.7676691295,37.552529018200005
11500,32566,81,0,2412,서울특별시,강서구,28245113.0,하야동,4145556,개화동로4길,개화동 401-1잡,경기도 부천시 오정구 대장동 202-5,126.7933102268,37.5805855335
11500,32657,263,0,2412,서울특별시,강서구,28245112.0,상야동,4145556,개화동로4길,개화동 401-1잡,경기도 부천시 오정구 대장동 202-5,126.78364232690001,37.577901808
11500,34381,1,0,2418,서울특별시,강서구,41281126.0,행주외동,3000011,개화동로,개화동 659천,방화동 621-24대,126.817196271,37.6055090006
11530,238,524,0,4,서울특별시,구로구,11620102.0,신림동,2005010,시흥대로,서울특별시 금천구 시흥동 979-2,서울특별시 동작구 신대방동 565,126.8993757619,37.4801391535
11530,242,532,0,4,서울특별시,구로구,11530102.0,구로동,2005010,시흥대로,서울특별시 금천구 시흥동 979-2,서울특별시 동작구 신대방동 565,126.89976120690001,37.4807835763
11530,271,508,0,4,서울특별시,구로구,11545102.0,독산동,2005010,시흥대로,서울특별시 금천구 시흥동 979-2,서울특별시 동작구 신대방동 565,126.898957866,37.4788917265
11530,296,45,0,5,서울특별시,구로구,11560123.0,문래동5가,3116011,도림천로,서울특별시 양천구 신정동(신정교 서측),서울특별시 영등포구 대림동 994-27(시흥대로),126.8821065758,37.5161476494
11530,323,99,0,5,서울특별시,구로구,11560122.0,문래동4가,3116011,도림천로,서울특별시 양천구 신정동(신정교 서측),서울특별시 영등포구 대림동 994-27(시흥대로),126.88744443719999,37.5138117108
11530,340,133,0,5,서울특별시,구로구,11560120.0,문래동2가,3116011,도림천로,서울특별시 양천구 신정동(신정교 서측),서울특별시 영등포구 대림동 994-27(시흥대로),126.8906153794,37.5121103977
11530,351,155,0,5,서울특별시,구로구,11560119.0,문래동1가,3116011,도림천로,서울특별시 양천구 신정동(신정교 서측),서울특별시 영등포구 대림동 994-27(시흥대로),126.8919891022,37.5104585028
11530,359,171,0,5,서울특별시,구로구,11560118.0,도림동,3116011,도림천로,서울특별시 양천구 신정동(신정교 서측),서울특별시 영등포구 대림동 994-27(시흥대로),126.8929475639,37.5092344986
11530,364,181,0,5,서울특별시,구로구,11560133.0,대림동,3116011,도림천로,서울특별시 양천구 신정동(신정교 서측),서울특별시 영등포구 대림동 994-27(시흥대로),126.8934921501,37.5084484415
11530,516,715,0,6,서울특별시,구로구,11530107.0,개봉동,2000003,남부순환로,개봉동 1-11 임,구로동 1133-4대,126.8446288744,37.5055823361
11530,702,1088,0,6,서울특별시,구로구,41210102.0,철산동,2000003,남부순환로,개봉동 1-11 임,구로동 1133-4대,126.8762709748,37.4889585249
11530,886,355,0,7,서울특별시,구로구,11530103.0,가리봉동,3116013,벚꽃로,서울특별시 금천구 시흥동 1020(금천구청역 앞),서울특별시 구로구 구로동 586-10(구로역 앞),126.8808813885,37.4859220435
11530,1017,1055,0,10,서울특별시,구로구,11530111.0,천왕동,3000022,오리로,천왕동 3-5천,궁동 4 전,126.84647218120001,37.4816474764
11530,1068,1157,0,10,서울특별시,구로구,11530108.0,오류동,3000022,오리로,천왕동 3-5천,궁동 4 전,126.8382439473,37.4873756831
11530,1113,1247,0,10,서울특별시,구로구,11530109.0,궁동,3000022,오리로,천왕동 3-5천,궁동 4 전,126.8316190616,37.493191430799996
11530,1467,1,0,12,서울특별시,구로구,11530110.0,온수동,3000028,경인로,인천광역시 미추홀구 숭의동,서울특별시 영등포구 여의도동,126.8231523535,37.4886078501
11530,1728,63,0,14,서울특별시,구로구,11545101.0,가산동,3000023,가마산로,구로동 703-5 천,구로동 68-1 천,126.87354701129999,37.4851692305
11530,7466,2007,0,611,서울특별시,구로구,11530112.0,항동,3000020,서해안로,항동 산50-2임,개봉동 247-23 철,126.81604817040001,37.4741883771
11530,18779,61,0,1555,서울특별시,구로구,41190113.0,괴안동,4148415,연동로13길,항동 12-18대,항동 16-42 대,126.8192897072,37.4854443936
11530,19219,168,8,1585,서울특별시,구로구,41190115.0,옥길동,3000021,연동로,항동 160전,항동 160-1전,126.8236671484,37.4761396334
11530,24724,56,1,2072,서울특별시,구로구,41190107.0,역곡동,4148365,부일로815번길,온수동 100-73장,온수동 100-9대,126.81526723530001,37.4929546324
11530,34283,185,0,3444,서울특별시,구로구,41210101.0,광명동,4859653,목감천서자전거길,서울특별시 구로구 개봉동 189-4유(1),서울특별시 구로구 천왕동 75-1천(344),126.85330779430001,37.482506989499996
